lat,lng
51.398941,-0.250097
51.413297,-0.259964
51.399884,-0.268682
51.394944,-0.260886
51.396392,-0.260754
51.394828,-0.266461
51.397472,-0.272791
51.398093,-0.267727
51.400528,-0.265903
51.395001,-0.244192
51.398432,-0.232456
51.401475,-0.236131
51.398349,-0.235482
51.394312,-0.238899
51.409165,-0.273628
51.394453,-0.250493
51.378017,-0.248051
51.371353,-0.246141
51.369926,-0.264058
51.374923,-0.252471
51.373066,-0.255089
51.381062,-0.251898
51.376976,-0.254883
51.384514,-0.251231
51.374352,-0.263414
51.381544,-0.247006
51.384201,-0.247169
51.375134,-0.243915
51.383544,-0.238666
51.385477,-0.238255
51.385359,-0.240441
51.378173,-0.241081
51.377549,-0.239564
51.380074,-0.233657
51.374435,-0.233945
51.376481,-0.229963
51.379839,-0.243716
51.371564,-0.228392
51.367230,-0.238835
51.372246,-0.239061
51.370069,-0.235041
51.367721,-0.244572
51.396005,-0.296710
51.398672,-0.293977
51.394912,-0.295110
51.396635,-0.288649
51.394536,-0.286900
51.389992,-0.291404
51.398667,-0.280138
51.390905,-0.290236
51.393636,-0.260410
51.393375,-0.281718
51.387616,-0.287825
51.393170,-0.295104
51.388621,-0.294604
51.390135,-0.282411
51.385597,-0.290022
51.386893,-0.280838
51.390791,-0.277534
51.395404,-0.276890
51.383962,-0.283960
51.389593,-0.272341
51.385488,-0.277899
51.382991,-0.277984
51.386874,-0.275838
51.386673,-0.272169
51.385924,-0.265903
51.377152,-0.279068
51.381986,-0.271139
51.383949,-0.271676
51.380857,-0.277855
51.392982,-0.304819
51.391681,-0.308120
51.393427,-0.304437
51.396616,-0.304068
51.396699,-0.311111
51.393400,-0.310389
51.394947,-0.307800
51.391681,-0.308120
51.391736,-0.307984
51.392982,-0.304819
51.393427,-0.304437
51.394105,-0.304849
51.396164,-0.302253
51.398788,-0.302832
51.395136,-0.299978
51.376635,-0.303140
51.385710,-0.314397
51.381893,-0.314964
51.384314,-0.319859
51.387638,-0.318432
51.391782,-0.311298
51.393748,-0.314743
51.392538,-0.303197
51.390334,-0.301309
51.390664,-0.298177
51.394262,-0.298834
51.389324,-0.305628
51.386580,-0.301137
51.383943,-0.309072
51.387013,-0.307205
51.383955,-0.304484
51.380687,-0.306544
51.383009,-0.300162
51.388259,-0.311323
51.384615,-0.293566
51.383414,-0.289451
51.382120,-0.282254
51.380607,-0.282490
51.380666,-0.282555
51.373930,-0.288938
51.378638,-0.285430
51.376389,-0.295558
51.373613,-0.297060
51.373790,-0.287361
51.378312,-0.291905
51.380326,-0.296116
51.377504,-0.298551
51.379453,-0.298935
51.382516,-0.326253
51.386981,-0.329729
51.386021,-0.342888
51.389806,-0.338990
51.395262,-0.337021
51.389352,-0.329622
51.389172,-0.326027
51.393062,-0.343850
51.401832,-0.345331
51.394895,-0.349932
51.391435,-0.349016
51.400633,-0.356410
51.399184,-0.367954
51.403036,-0.369660
51.403286,-0.364185
51.407276,-0.360893
51.405998,-0.375454
51.407786,-0.368664
51.401812,-0.378354
51.399189,-0.384558
51.400829,-0.359774
51.397733,-0.373222
51.395928,-0.380997
51.397077,-0.363171
51.402786,-0.371397
51.400419,-0.379753
51.404118,-0.380951
51.402511,-0.342831
51.403828,-0.337589
51.404246,-0.345533
51.404703,-0.342054
51.406407,-0.337615
51.403597,-0.349293
51.406100,-0.352734
51.401832,-0.345331
51.400558,-0.348355
51.399179,-0.352121
51.403219,-0.354820
51.397821,-0.348838
51.398322,-0.343065
51.363843,-0.302038
51.369626,-0.298862
51.374225,-0.304120
51.367111,-0.306499
51.364935,-0.291803
51.365960,-0.287838
51.363240,-0.308368
51.368826,-0.309099
51.370825,-0.306024
51.364118,-0.298927
51.369021,-0.290709
51.369007,-0.290794
51.358839,-0.295054
51.363046,-0.293884
51.360728,-0.288863
51.358287,-0.300021
51.363381,-0.313389
51.357087,-0.311338
51.361122,-0.307042
51.357677,-0.303995
51.375102,-0.304699
51.365434,-0.314113
51.367996,-0.313196
58.364707,-4.236259
58.421359,-4.189911
58.553192,-3.917625
58.545481,-3.757047
58.524943,-4.222183
58.560844,-3.931542
58.963663,-3.301649
58.962908,-3.298801
58.959329,-3.300714
59.088120,-3.048620
58.301615,-3.284998
58.098730,-3.685516
58.005824,-3.890362
58.010621,-3.854442
56.095385,-3.165272
56.113038,-3.159961
56.111521,-3.157651
56.106788,-3.165029
56.109723,-3.161533
56.109712,-3.161536
56.107974,-3.160009
56.103871,-3.167635
56.100318,-3.163113
56.103792,-3.160555
56.129789,-3.121954
56.113313,-3.154534
56.123323,-3.131534
56.116589,-3.160033
56.122006,-3.143837
56.125846,-3.121148
56.122222,-3.161496
56.112325,-3.166700
56.128572,-3.126730
56.122330,-3.161752
56.126836,-3.143327
56.164064,-3.145371
56.166433,-3.146307
56.165134,-3.150514
56.140413,-3.084653
56.212603,-2.728472
56.227751,-2.682467
56.224515,-2.702414
56.262052,-2.624759
56.222357,-2.698454
56.222645,-2.699235
56.012725,-3.395185
56.033476,-3.396669
56.026344,-3.402733
56.009401,-3.394484
56.022550,-3.406160
56.030480,-3.398371
56.042241,-3.417579
56.039110,-3.420240
56.042487,-3.437538
56.033068,-3.425878
56.042178,-3.429236
56.036534,-3.426506
56.038621,-3.409910
56.029113,-3.437251
56.035436,-3.415445
56.040742,-3.423621
56.064585,-3.453371
56.037226,-3.455069
56.062752,-3.447990
56.035359,-3.493138
56.034128,-3.479691
56.037793,-3.500917
56.073055,-3.420010
56.060548,-3.404028
56.065732,-3.432791
56.065927,-3.425198
56.060551,-3.424416
56.041250,-3.372166
56.060836,-3.443656
56.057867,-3.438630
56.057915,-3.429950
56.072586,-3.413036
56.056151,-3.414498
56.060350,-3.397173
56.050334,-3.416730
56.033481,-3.370603
56.038678,-3.346671
56.044570,-3.344026
56.030454,-3.368565
56.031892,-3.352520
56.036691,-3.356436
56.033145,-3.363578
56.076282,-3.467818
56.078530,-3.455321
56.089326,-3.439536
56.083704,-3.422945
56.080378,-3.438000
56.065906,-3.459670
56.071115,-3.463904
56.068323,-3.449621
56.068227,-3.449836
56.067782,-3.458260
56.069928,-3.457329
56.068477,-3.454454
56.071695,-3.456434
56.068193,-3.461911
56.073764,-3.447770
56.057957,-3.626241
56.071813,-3.473900
56.072676,-3.466979
56.074278,-3.471459
56.075006,-3.468536
56.054861,-3.628619
56.047884,-3.528240
56.057942,-3.568670
56.063330,-3.497396
56.061448,-3.598055
56.060487,-3.588068
56.058977,-3.608029
56.072597,-3.607793
56.078473,-3.482770
56.077380,-3.477447
56.210772,-3.429695
56.227703,-3.416018
56.203200,-3.426383
56.221126,-3.424505
56.203450,-3.475261
56.216754,-3.426798
56.207623,-3.423007
56.212901,-3.426570
56.206530,-3.428844
56.177131,-3.583623
56.188970,-3.542479
56.204433,-3.420910
56.184792,-3.555472
56.227155,-3.419065
56.177435,-3.409568
56.351609,-3.230463
56.340672,-3.211051
56.347591,-3.249145
56.338684,-3.190960
56.335751,-3.207879
56.351901,-3.238108
56.349879,-3.246825
56.348964,-3.239120
56.350878,-3.240151
56.290233,-3.235495
56.275196,-3.261909
56.296714,-3.237430
56.267427,-3.322717
56.291910,-3.232396
56.280454,-3.214222
56.275577,-3.269634
56.306982,-2.943433
56.318898,-3.023414
56.318916,-3.018553
56.303562,-3.099674
56.344734,-2.951387
56.322061,-2.945827
56.280735,-3.014203
56.326855,-2.945846
56.295062,-2.978261
56.315061,-3.007462
56.317623,-3.012146
56.317637,-3.012141
56.252926,-3.207983
56.252038,-3.201339
56.277614,-3.128164
56.247470,-3.152763
56.287434,-3.148556
56.306631,-3.155895
56.255651,-3.091636
56.314801,-3.135348
56.317677,-3.121832
56.374921,-3.099088
56.253471,-3.205980
56.248085,-3.158372
56.274436,-3.123288
56.393877,-2.905616
56.381446,-2.885561
56.383907,-2.880223
56.360643,-2.890663
56.366629,-2.892089
56.369652,-2.891132
56.338783,-2.805173
56.290561,-2.749200
56.328166,-2.807468
56.336163,-2.792308
56.331044,-2.794946
56.330193,-2.815129
56.331068,-2.800457
56.330619,-2.828804
56.335295,-2.783847
56.332242,-2.798595
56.331754,-2.799604
56.316246,-2.705074
56.332714,-2.803197
56.333654,-2.817262
56.335321,-2.822125
56.340531,-2.812178
56.339648,-2.790017
56.338704,-2.801656
56.353689,-2.871332
56.336434,-2.810345
56.337074,-2.869970
56.334310,-2.829325
56.340490,-2.795053
56.341887,-2.799525
56.340641,-2.802491
56.337856,-2.792330
56.339229,-2.796059
56.339229,-2.796059
56.332439,-2.876366
56.337068,-2.879530
56.117638,-3.171273
56.117879,-3.178377
56.107839,-3.172074
56.126125,-3.160656
56.117595,-3.162682
56.113532,-3.168366
56.126629,-3.203067
56.126046,-3.183562
56.147803,-3.216151
56.124399,-3.201790
56.050163,-3.306292
56.051764,-3.298854
56.052421,-3.307447
56.065241,-3.241878
56.053504,-3.302350
56.073063,-3.180045
56.064373,-3.194090
56.064289,-3.176993
56.065446,-3.232831
56.066506,-3.175349
56.073194,-3.169909
56.059508,-3.231762
56.062702,-3.225225
56.068977,-3.175697
56.135370,-3.374412
56.136905,-3.382450
56.133584,-3.379983
56.141424,-3.385662
56.112562,-3.356614
56.109983,-3.354006
56.147806,-3.274258
56.130392,-3.306674
56.129173,-3.313600
56.133314,-3.307450
56.127758,-3.309747
56.199571,-3.195741
56.194989,-3.182845
56.196119,-3.191145
56.198084,-3.184160
56.196375,-3.204301
56.198995,-3.204099
56.195212,-3.198956
56.178371,-3.189084
56.178370,-3.189138
56.184075,-3.201059
56.178389,-3.189082
56.188695,-3.202829
56.188036,-3.168042
56.189872,-3.183215
56.191804,-3.202341
56.177176,-3.200319
56.187414,-3.195762
56.193230,-3.188468
56.187191,-3.173231
56.193750,-3.182070
56.192283,-3.209800
56.184063,-3.201099
56.193054,-3.195038
56.189720,-3.187605
56.193088,-3.216546
56.200823,-3.214939
56.206481,-3.195582
56.203059,-3.215487
56.201023,-3.222586
56.210079,-3.185560
56.203202,-3.206147
56.199672,-3.220035
56.213961,-3.195704
56.197259,-3.258862
56.193838,-3.164839
56.178336,-3.173197
56.189835,-3.152091
56.191140,-3.164493
56.174353,-3.161231
56.192454,-3.172800
56.179384,-3.159672
56.177536,-3.160834
56.186570,-3.143711
56.188042,-3.147178
56.188047,-3.147146
56.184396,-3.158447
56.182610,-3.162818
56.198122,-3.150727
56.201544,-3.151854
56.195382,-3.176377
56.196383,-3.167868
56.192622,-3.158304
56.193080,-3.146270
56.192404,-3.150871
56.197954,-3.159531
56.205892,-3.180630
56.211370,-3.182474
56.189640,-3.121326
56.213626,-3.153761
56.203746,-3.132969
56.201222,-3.134808
56.200824,-3.131259
56.211625,-3.161138
56.214785,-3.190243
56.201288,-3.140790
56.205861,-3.137253
56.215557,-3.159903
56.212036,-3.158044
56.214974,-3.175013
56.205272,-3.162118
56.203157,-3.135417
56.216885,-3.179174
56.184145,-3.129051
56.206263,-3.132396
56.216454,-3.109514
56.229329,-3.150621
56.214947,-3.162717
56.193155,-3.099708
56.194096,-3.091056
56.207918,-3.169237
56.206717,-3.168750
56.196785,-2.999471
56.238237,-3.007842
56.255202,-2.961688
56.213770,-2.951873
56.256437,-2.860536
53.406108,-2.981537
53.429692,-2.904553
53.388963,-2.917029
53.367054,-2.924958
53.381296,-2.945727
53.375114,-2.939390
53.358334,-2.907136
53.406072,-2.990996
53.406332,-2.992828
53.408451,-2.989177
53.407527,-2.989476
53.406694,-2.987626
53.406557,-2.992640
53.450775,-2.991071
53.489690,-3.034384
53.340851,-2.841571
53.359933,-2.856037
53.374523,-2.865901
53.406575,-2.975870
53.386011,-2.979870
53.409486,-2.992372
53.485288,-2.867088
53.403961,-2.806253
53.420172,-2.842455
54.035263,-2.817751
54.048352,-2.803992
54.048273,-2.803976
54.043600,-2.805124
54.052843,-2.793783
54.048919,-2.802055
54.049888,-2.802103
54.049424,-2.798001
54.051159,-2.795573
54.047393,-2.797508
54.053704,-2.805298
54.046490,-2.801283
54.045114,-2.803041
54.046262,-2.799684
54.055555,-2.798359
54.058710,-2.800541
54.060882,-2.796178
54.067245,-2.796517
54.065506,-2.801064
54.062475,-2.801141
54.066462,-2.808905
54.060816,-2.806669
54.063494,-2.807978
54.056650,-2.813866
54.056191,-2.810537
54.057129,-2.824007
54.056332,-2.817570
54.061925,-2.812180
54.063393,-2.823991
54.060078,-2.817674
54.039002,-2.786747
54.042235,-2.794820
54.043011,-2.792195
54.045926,-2.792625
54.050196,-2.787626
54.047633,-2.773130
54.055812,-2.787059
54.040731,-2.787990
54.046175,-2.788328
54.057193,-2.790069
54.056494,-2.792124
54.056494,-2.792124
54.048978,-2.790876
54.063285,-2.787725
54.063285,-2.787725
54.038535,-2.790025
54.032051,-2.793432
54.034353,-2.786164
54.035267,-2.789896
54.032287,-2.780340
54.024932,-2.786616
54.028588,-2.783898
54.024965,-2.792994
54.022396,-2.794105
54.027731,-2.790167
54.039020,-2.799811
54.028471,-2.795351
54.034241,-2.795108
54.039529,-2.796313
54.018192,-2.796322
54.045218,-2.795268
54.045218,-2.795268
54.009981,-2.785244
54.028503,-2.805520
54.040428,-2.807971
54.038154,-2.806214
54.047658,-2.810435
54.043328,-2.817646
54.059658,-2.822197
54.056354,-2.827028
54.050376,-2.812486
54.047901,-2.817124
54.050027,-2.825653
54.305415,-2.585489
54.323576,-2.528676
54.323320,-2.521305
54.325170,-2.526260
54.321850,-2.536441
54.343836,-2.578041
54.319282,-2.584696
54.325019,-2.535256
54.316387,-2.553617
54.321588,-2.558065
54.349620,-2.563992
54.320497,-2.508123
54.319873,-2.491796
54.323684,-2.516561
54.345583,-2.476938
54.311031,-2.441197
54.306120,-2.415544
54.322681,-2.329285
54.301439,-2.389311
54.328325,-2.317436
54.335820,-2.319876
54.277401,-2.454233
54.277522,-2.371096
54.262362,-2.348380
54.272125,-2.396749
54.315407,-2.521118
54.319149,-2.525833
54.301302,-2.511791
54.281058,-2.473277
54.272251,-2.407291
54.194315,-2.907870
54.204253,-2.905734
54.215823,-2.900436
54.215900,-2.914188
54.271798,-2.906227
54.196523,-2.904562
54.298829,-2.896213
54.297646,-2.903044
54.200405,-2.950265
54.201616,-2.954020
54.200985,-2.954921
54.219427,-2.864396
54.244448,-2.860105
54.250043,-2.873311
54.266254,-2.867851
54.250806,-2.847815
54.173551,-2.926392
54.196750,-2.951679
54.194608,-3.088736
54.193260,-3.092865
54.191737,-3.091849
54.189838,-3.099260
54.188174,-3.095552
54.188799,-3.088936
54.190560,-3.109442
54.185418,-3.113821
54.185017,-3.135567
54.172176,-3.148967
54.183233,-3.161681
54.141121,-3.115139
54.152888,-3.129840
54.127858,-3.140566
54.126513,-3.153934
54.115449,-3.158183
54.105081,-3.130867
54.114094,-3.119058
54.184514,-3.125846
54.180176,-3.114629
54.173002,-3.122614
54.162536,-3.118841
54.159150,-3.121523
54.181468,-3.117883
54.194847,-3.094647
54.194869,-3.094624
54.194869,-3.094624
54.195969,-3.096191
54.198477,-3.097083
54.201189,-3.095583
54.190409,-3.073940
54.197772,-3.093486
54.200019,-3.090525
54.195954,-3.093485
54.197312,-3.090215
54.197130,-3.085612
54.199661,-3.081341
54.192549,-3.096724
54.197646,-3.117478
54.230220,-3.099432
54.207298,-3.073769
54.234208,-3.054221
54.237569,-3.060164
54.255057,-3.066902
54.219532,-3.062814
54.244898,-3.011346
54.248574,-3.000984
54.278940,-2.956827
54.285083,-2.965193
54.282584,-2.972757
54.275913,-2.982616
54.285746,-3.084068
54.298139,-3.086418
54.259233,-3.080978
54.268432,-3.088682
54.277856,-3.089245
54.285827,-3.094691
54.259058,-3.102071
54.253869,-3.120010
54.276163,-3.047934
54.250145,-3.045294
54.260587,-3.031583
54.260412,-3.031197
54.290969,-3.015168
54.253981,-3.014095
54.300424,-3.013558
54.291946,-3.031561
54.309977,-3.017378
54.322214,-3.018542
54.244051,-3.004458
54.267124,-2.968210
54.267577,-2.954559
54.274025,-2.950971
54.255260,-2.988560
54.260528,-2.992565
54.251511,-2.992586
54.194622,-3.087546
54.191677,-3.087168
54.191022,-3.083835
54.193567,-3.073805
54.187564,-3.065662
54.189938,-3.053803
54.185151,-3.090032
54.182616,-3.092553
54.183337,-3.100379
54.179603,-3.097554
54.179969,-3.079605
54.164973,-3.071696
54.162419,-3.072799
54.143166,-3.089428
54.130339,-3.098590
54.163452,-3.103702
54.111798,-3.200154
54.073942,-3.174295
54.117483,-3.224831
54.113962,-3.217278
54.111169,-3.226333
54.113861,-3.230581
54.112151,-3.223457
54.111396,-3.248638
54.118490,-3.252597
54.137702,-3.223457
54.127530,-3.231304
54.123437,-3.217240
54.156376,-3.181412
54.155689,-3.186596
54.159585,-3.189155
54.157889,-3.174387
54.150090,-3.182407
54.152973,-3.175918
54.150138,-3.178695
54.157271,-3.177881
54.158753,-3.179782
54.147303,-3.181707
54.186425,-3.205900
54.190679,-3.209038
54.188984,-3.201346
54.188271,-3.193715
54.182702,-3.208242
54.231419,-3.181511
54.240267,-3.179666
54.230000,-3.177105
54.222505,-3.186713
54.255434,-3.170374
54.245072,-3.173295
54.209353,-3.268331
54.211128,-3.263718
54.207643,-3.261089
54.197505,-3.292112
54.209287,-3.269948
54.207805,-3.266938
54.215612,-3.320311
54.205853,-3.271735
54.215388,-3.272457
54.211864,-3.275494
54.236083,-3.261592
54.262958,-3.241042
54.281733,-3.371692
54.281890,-3.375125
54.291684,-3.393111
54.243922,-3.353673
54.296542,-3.400188
54.306762,-3.381833
54.332881,-3.405112
54.329397,-3.378686
53.997615,-2.849253
53.991662,-2.789094
53.998088,-2.785413
54.075045,-2.701938
54.077941,-2.802448
54.084027,-2.802328
54.089717,-2.810876
54.091378,-2.813889
54.088076,-2.817035
54.085147,-2.807931
54.086714,-2.802827
54.071911,-2.785580
54.079002,-2.753744
54.075631,-2.766953
54.078605,-2.760830
54.080406,-2.754979
54.118614,-2.542998
54.103204,-2.505260
54.120577,-2.537198
54.118049,-2.510387
54.118443,-2.500568
54.084840,-2.375254
54.094226,-2.346450
54.111287,-2.357256
54.117469,-2.392441
54.136018,-2.434836
54.105554,-2.409735
54.125637,-2.417840
54.108587,-2.635694
54.123944,-2.658225
54.124990,-2.587163
53.974530,-2.739020
53.978267,-2.735588
54.025378,-2.733976
54.080963,-2.687902
54.092726,-2.666398
54.071621,-2.759399
54.072604,-2.720098
54.073870,-2.710247
54.070386,-2.695964
54.076217,-2.718014
54.292355,-3.202183
54.302186,-3.170496
54.304349,-3.196802
54.269332,-3.196033
54.259105,-3.215918
54.294289,-3.156841
54.347470,-3.212318
54.329562,-3.236107
54.353860,-3.190179
54.283401,-3.230605
54.277003,-3.211077
54.368771,-3.063179
54.360966,-3.079508
54.375425,-3.053517
54.342549,-3.096613
54.337823,-3.103660
54.328029,-3.098070
54.325638,-3.131023
54.369762,-3.075572
54.368588,-3.079497
54.427630,-2.957592
